session_date,ticker,fetched_at_utc,payload_timestamp,current_price,close,prev_day_close,open,high,low,volume,iv30,iv30_change,last_trade_time,seqno
2026-09-11,SPY,2026-09-11T23:31:14Z,2026-09-11 23:30:26,764.5,764.29,757.83,764.69,766.38,763.6,45499820,12.33,0.0,2026-09-11T15:59:59,35625722286
2026-09-11,_SPX,2026-09-11T23:31:16Z,2026-09-11 23:30:48,7656.98,7656.98,7591.7002,7636.75,7677.02,7636.75,0,12.055,0.0,2026-09-11T16:14:59,35613016009
2026-09-14,SPXC,2026-09-14T23:58:56Z,2026-09-14 11:22:50,191.82,191.82,191.82,189.79,191.83,188.01,304743,33.823,-0.299,2026-09-11T15:59:59,574751969
2026-09-14,MOD,2026-09-14T23:58:58Z,2026-09-14 11:18:46,179.02,189.3,189.3,180.45,192.7975,180.99,1046059,65.465,-0.199,2026-09-11T15:59:59,576373160
2026-09-14,SPY,2026-09-14T23:58:59Z,2026-09-14 23:57:54,761.19,760.88,764.29,759.14,763.52,757.93,43956229,13.326,0.0,2026-09-14T16:00:00,9032910949
2026-09-14,_SPX,2026-09-14T23:59:02Z,2026-09-14 23:58:51,7619.98,7619.98,7656.98,7611.4399,7647.9902,7592.2798,0,13.251,0.0,2026-09-14T16:14:59,9005459708
2026-09-15,SPXC,2026-09-15T23:42:31Z,2026-09-15 11:19:54,183.59,183.19,183.19,184.12,187.29,180.0,1091083,36.532,-0.152,2026-09-14T15:59:59,9784989143
2026-09-15,MOD,2026-09-15T23:42:32Z,2026-09-15 11:20:15,182.18,182.18,182.18,177.5,183.44,173.5,1513208,66.578,-0.194,2026-09-14T15:59:59,9779619724
2026-09-15,SPY,2026-09-15T23:42:34Z,2026-09-15 23:41:52,758.05,757.39,760.88,760.17,760.35,756.15,46147215,13.591,0.0,2026-09-15T16:00:00,17760987004
2026-09-15,_SPX,2026-09-15T23:42:37Z,2026-09-15 23:37:32,7585.73,7585.73,7619.98,7612.2998,7617.2598,7572.6899,0,13.521,0.0,2026-09-15T16:14:59,17748206985
2026-09-16,SPXC,2026-09-16T23:50:17Z,2026-09-16 11:21:44,178.31,178.31,178.31,185.36,185.36,176.21,456561,37.16,-0.176,2026-09-15T15:59:59,18413461591
2026-09-16,MOD,2026-09-16T23:50:18Z,2026-09-16 11:46:41,178.87,178.87,178.87,184.0,184.03,177.155,899880,66.056,-0.118,2026-09-15T15:59:59,18465002466
2026-09-16,SPY,2026-09-16T23:50:20Z,2026-09-16 23:49:12,756.55,754.05,757.39,759.41,761.67,749.6,59031180,14.038,0.0,2026-09-16T16:00:00,27297703680
2026-09-16,_SPX,2026-09-16T23:50:23Z,2026-09-16 23:50:15,7551.8101,7551.8101,7585.73,7601.25,7626.79,7507.77,0,14.03,0.0,2026-09-16T16:14:59,27271280516
2026-09-17,SPXC,2026-09-17T23:40:57Z,2026-09-17 11:18:13,178.68,178.68,178.68,181.26,185.9899,177.09,452715,37.294,-0.023,2026-09-16T15:59:59,27945816442
2026-09-17,MOD,2026-09-17T23:40:58Z,2026-09-17 14:36:34,187.22,187.22,181.18,188.54,192.6198,185.19,145851,64.964,-1.066,2026-09-17T10:19:19,29889391236
2026-09-17,SPY,2026-09-17T23:41:00Z,2026-09-17 23:40:22,762.0881,762.6,754.05,763.25,763.57,759.96,49622750,12.264,0.0,2026-09-17T16:00:00,35625146936
2026-09-17,_SPX,2026-09-17T23:41:03Z,2026-09-17 23:40:48,7637.7598,7637.7598,7551.8101,7631.4399,7646.8599,7611.8101,0,12.155,0.0,2026-09-17T16:14:59,35605075979
2026-09-18,SPXC,2026-09-18T23:34:18Z,2026-09-18 18:01:52,180.1,180.1,179.7,180.28,181.635,176.57,572169,35.277,-1.058,2026-09-18T13:46:47,41499407849
2026-09-18,MOD,2026-09-18T23:34:19Z,2026-09-18 11:35:21,188.32,184.86,184.86,188.54,192.6198,184.74,972462,64.371,0.167,2026-09-17T15:59:59,36230461709
2026-09-18,SPY,2026-09-18T23:34:20Z,2026-09-18 23:33:11,762.89,761.69,762.6,761.32,762.0,757.971,65318127,11.673,0.0,2026-09-18T16:00:00,43907757931
2026-09-18,_SPX,2026-09-18T23:34:24Z,2026-09-18 23:33:50,7650.5,7650.5,7637.7598,7657.1699,7657.1699,7610.52,0,11.472,0.0,2026-09-18T16:14:59,43902884641
2026-09-21,SPXC,2026-09-22T00:16:41Z,2026-09-21 23:44:51,181.19,181.19,181.77,183.59,185.435,179.53,631414,37.282,2.281,2026-09-21T15:59:59,8554634285
2026-09-21,MOD,2026-09-22T00:16:43Z,2026-09-21 11:19:09,192.1,188.72,188.72,186.35,190.8,185.17,1339718,64.871,0.765,2026-09-18T15:59:59,476382771
2026-09-22,SPY,2026-09-22T00:16:44Z,2026-09-22 00:01:54,773.82,773.5,761.69,766.39,774.89,766.03,50376587,11.918,0.0,2026-09-21T16:00:00,8556674336
2026-09-22,_SPX,2026-09-22T00:16:46Z,2026-09-22 00:00:40,7764.7002,7764.7002,7650.5,7692.8301,7779.2202,7691.1899,0,11.829,0.0,2026-09-21T16:14:59,8539324148
2026-09-22,SPXC,2026-09-22T23:48:41Z,2026-09-22 11:19:46,181.19,181.19,181.19,183.59,185.435,179.53,631414,37.43,0.148,2026-09-21T15:59:59,9219037065
2026-09-22,MOD,2026-09-22T23:48:42Z,2026-09-22 11:23:09,197.15,197.62,197.62,192.1,201.22,191.58,1779181,65.631,0.172,2026-09-21T15:59:59,9224320402
2026-09-23,SPY,2026-09-23T23:57:28Z,2026-09-23 03:54:59,773.38,773.38,773.38,774.05,775.14,772.57,34769252,11.429,0.0,2026-09-22T16:00:00,17346741784
2026-09-23,_SPX,2026-09-23T23:57:31Z,2026-09-23 03:56:05,7764.6401,7764.6401,7764.6401,7770.8101,7782.1899,7756.2598,0,11.412,0.0,2026-09-22T16:14:59,17320683360
